"candidate_index","move_label","n_steps","dice_used"
1,"24->23, 24->18",2,"1 6"
2,"24->23, 13->7",2,"1 6"
3,"24->23, 8->2",2,"1 6"
4,"8->7, 24->18",2,"1 6"
5,"8->7, 13->7",2,"1 6"
6,"8->7, 8->2",2,"1 6"
7,"6->5, 24->18",2,"1 6"
8,"6->5, 13->7",2,"1 6"
9,"6->5, 8->2",2,"1 6"
10,"24->18, 24->23",2,"6 1"
