"turn","player","selection","die1","die2","n_legal_moves","chosen_n_steps","game_over","winner"
1,1,"random",6,4,28,2,FALSE,0
2,-1,"random",1,2,30,2,FALSE,0
3,1,"random",6,1,24,2,FALSE,0
4,-1,"random",2,5,48,2,FALSE,0
5,1,"random",6,5,2,2,FALSE,0
6,-1,"random",2,3,12,2,FALSE,0
7,1,"random",6,3,1,1,FALSE,0
8,-1,"random",5,4,51,2,FALSE,0
