"method","recommended_move_label","recommended_estimate","recommended_prob_best","recommended_expected_regret","recommended_allocation_count","runtime_seconds"
"thompson","13->7, 7->6",0.621428571428571,0.4140625,0.0437761611033571,68,0.227
"equal","8->7, 8->2",0.558823529411765,0.263671875,0.0806881118107652,32,0.19
"ucb","24->23, 8->2",0.641791044776119,0.521484375,0.0260586272496931,65,0.199
"ocba","24->23, 13->7",0.561643835616438,0.279296875,0.0629534002790151,71,0.2
"greedy","6->5, 13->7",0.516666666666667,0.078125,0.172873510084244,118,0.193
